;meta[language=en]
; id      |key(hex)|key(str)| text
2115940943|||Before your arrival, there were moments when I found myself contemplating the insidious nature of loneliness. That's why I welcomed a feline companion into my life, and the idea of crafting a loyal golem has crossed my mind on numerous occasions.
2115940944|||However, every attempt I made resulted in unsatisfactory outcomes. Presently, I have the utmost confidence that, in collaboration with you, we can bring into existence an astounding creature.
2115940945|||Are there any risks we should be aware of?
2115940946|||Unless you deem a wasted obsidian heart or an unruly, hostile heap of stone as significant risks, then no.
2115940947|||Sure. This is gonna be interesting.
2115940948|||Sorry, I'm not sure I can help.
2115940949|||So, let us begin. I will summon the enlivening thunder, and while I do, you shall infuse it with the elements of earth and water, maintaining an equal balance.
; Я призываю звёздные молнии жизни! (Ainyerahn)
2115940950|||Me galwad iersann sigellen aep vita!
2115940305|||Me galwad iersann sigellen aep vita!
2115940951|||You've made a right mess of it! The elements of earth and water should have been mixed in equal parts, not skewed like this!
2115940952|||Hey… What is your name? What is your goal?
2115940953|||I am Celestine. I protect my creators, master and mistress. And do what they order.
2115940954|||Brilliant! We have succeeded! The aspect of water gives him extraordinary mindset. Welcome to my ship, Celestine.
2115940955|||Thank you, master.
; Dialogs with Celestine
2115940956|||Mistress. A pleasure.
2115940957|||Morning. Nice day.
2115940958|||Are you aware of yourself?
2115940959|||I was in the earth, water, air. Everywhere. And now I am here.
2115940960|||Do you have any wishes?
2115940961|||Calmness. Silence. Slowness.
2115940962|||What will you do if we disappear?
2115940963|||Fulfill your last will. Protect your property.
2115940964|||How much is eight plus four?
2115940965|||Hmm.. Ten two.
2115940966|||Do you like this place?
2115940967|||Yes. It is quiet, blue, beautiful.
2115940968|||Are you experiencing emotions?
2115940969|||I follow the algorithm. Anything outside of it is an annoyance. The rest is a calmness.
; Farewell
2115940970|||I shall wait.
2115940971|||Luck to you.
; Auto-onelines
2115940972|||I am strong as a rock.
2115940973|||I am nice as a crystal.
2115940974|||I am smart as water.
; Attack-oneliners
2115940979|||Intruders!
2115940980|||Red Alert!
2115940981|||Going into combat mode!
2115940982|||Calmness has been restored.
2115940983|||Intruders have been eliminated.
2115940984|||The creator's safety is ensured.
; 86 used
2115940987|||Sure, no problem.
2115940988|||I am ready.
; правый: вода (бирюзовый), земля (коричневый) 
; / левый: вода (бирюзовый), огонь (оранжевый), земля (коричневый), воздух (голубой)
; Я вдыхаю в тебя воду и землю! (Sorceress) -> Celestine
2115940989|||Me aedit'ef a'lagi shed a'ear as te!
2115940300|||Me aedit'ef a'lagi shed a'ear as te! [I breathe Water and Earth into you!]
; Я вдыхаю в тебя воду! (Sorceress) -> Лужица
2115940990|||Me aedit'ef a'lagi as te!
2115940301|||Me aedit'ef a'lagi as te! [I breathe Water into you!]
; Я вдыхаю в тебя огонь и землю! (Sorceress) -> Огненный голем
2115940991|||Me aedit'ef a'enye shed a'ear as te!
2115940302|||Me aedit'ef a'enye shed a'ear as te! [I breathe Fire and Earth into you!]
; Я вдыхаю в тебя землю! (Sorceress) -> Каменный голем
2115940992|||Me aedit'ef a'ear as te!
2115940303|||Me aedit'ef a'ear as te! [I breathe Earth into you!]
; Я вдыхаю в тебя воздух и землю! (Sorceress) -> Взрыв
2115940993|||Me aedit'ef a'eire shed a'ear as te!
2115940304|||Me aedit'ef a'eire shed a'ear as te! [I breathe Air and Earth into you!]
; 2115940305 used
2115940306|||One fella have seen your ship in the sky.
; Ох, должно быть это было после телепортации сюда. Я почти сразу накастовал заклинание невидимости.
2115940307|||Ah, 'twas likely after I teleported to this place. I promptly casted an invisibility spell.
2115940308|||So now, even a horde of witch hunters would fail to discern my presence. But, I wonder, how did you get here?
2115940309|||By a shard of crystal on the ground. I was able to tune in to its trail.
2115940310|||Blast it, true enough. My megascope shattered, and in a burst of emotion, I flung its crystal far away.
2115940311|||Happy new year, my teacher.
2115940312|||Bells are ringing, people singing, New Year's here, Happy Happy New Year!
; Пусть в окошко постучится, В полночь добрый Новый год, Всем мечтам поможет сбыться, Счастье, радость принесёт!
; Призываю осколки огня с неба! (Ainyerahn)
2115940994|||Invocare aedden aep aenye al uide!
2115940995|||Can we try to craft a golem again?
2115940996|||Agreed, but I request a finer attention to detail this time. I trust you've not forgotten that in Hen Llinge, "ear" stands for Earth and "lagi" for Water.
2115940997|||I need a portal to get back to the ground.
;
